Date,mvrv_z_score,puell_multiple,supply_in_profit
2018-09-07,-0.6812904376065001,,
2018-09-08,-0.7340107813691693,,
2018-09-09,-0.7180882172394113,,
2018-09-10,-0.7058202355109623,,
2018-09-11,-0.7082064157482605,,
2018-09-12,-0.6950941646536567,,
2018-09-13,-0.6529294188420547,,
2018-09-14,-0.6516709438551954,,
2018-09-15,-0.6441279989466624,,
2018-09-16,-0.6503681665216305,,
2018-09-17,-0.7078907524295246,,
2018-09-18,-0.6872214660765159,,
2018-09-19,-0.67597463898381,,
2018-09-20,-0.6471769557804888,,
2018-09-21,-0.585416475529968,,
2018-09-22,-0.5938146198472477,,
2018-09-23,-0.5942852048946936,,
2018-09-24,-0.6248655169390922,,
2018-09-25,-0.6620458905270846,,
2018-09-26,-0.6500711407859581,,
2018-09-27,-0.5973626277447038,,
2018-09-28,-0.6107995173341283,,
2018-09-29,-0.6196734140354083,,
2018-09-30,-0.6144118546632118,,
2018-10-01,-0.6236584788175182,,
2018-10-02,-0.6358207787136737,,
2018-10-03,-0.6457451728565828,,
2018-10-04,-0.6253247005983846,,
2018-10-05,-0.6152678104922353,,
2018-10-06,-0.6233993808602336,,
2018-10-07,-0.6196730772066191,,
2018-10-08,-0.6097006789469832,,
2018-10-09,-0.6128328549560513,,
2018-10-10,-0.6276876644964291,,
2018-10-11,-0.711828653369478,,
2018-10-12,-0.7029081227415064,,
2018-10-13,-0.7007330469044992,,
2018-10-14,-0.7036023061601058,,
2018-10-15,-0.6387036396198998,,
2018-10-16,-0.6327406748292979,,
2018-10-17,-0.6365998616756324,,
2018-10-18,-0.6472169171739092,,
2018-10-19,-0.6508204824240115,,
2018-10-20,-0.6363454359642466,,
2018-10-21,-0.6342779384333391,,
2018-10-22,-0.6353940569861531,,
2018-10-23,-0.6376741642292781,,
2018-10-24,-0.632701637903382,,
2018-10-25,-0.6347893100004447,,
2018-10-26,-0.632503480647885,,
2018-10-27,-0.6308575957904449,,
2018-10-28,-0.6312221895254503,,
2018-10-29,-0.6664573224201042,,
2018-10-30,-0.6634932321575572,,
2018-10-31,-0.6539829577973524,,
2018-11-01,-0.6436528843814704,,
2018-11-02,-0.6420790935642418,,
2018-11-03,-0.6457161437580847,,
2018-11-04,-0.6233749784065115,,
2018-11-05,-0.6274091214107437,,
2018-11-06,-0.6175159461460726,,
2018-11-07,-0.6024998304349832,,
2018-11-08,-0.6259992885271187,,
2018-11-09,-0.6447164494903823,,
2018-11-10,-0.6389523672030801,,
2018-11-11,-0.6431878871210619,,
2018-11-12,-0.6465157616798893,,
2018-11-13,-0.6588943760845515,,
2018-11-14,-0.8310813832395442,,
2018-11-15,-0.8297281454309594,,
2018-11-16,-0.8381916690097759,,
2018-11-17,-0.8359325448779049,,
2018-11-18,-0.8214008188207106,,
2018-11-19,-1.0114085068303773,,
2018-11-20,-1.123790436368468,,
2018-11-21,-1.0612926999923473,,
2018-11-22,-1.1221998251584007,,
2018-11-23,-1.123317504411299,,
2018-11-24,-1.246430111857981,,
2018-11-25,-1.2064978141071208,,
2018-11-26,-1.2671876375926414,,
2018-11-27,-1.2434515169283664,,
2018-11-28,-1.1282736472559207,,
2018-11-29,-1.1204889467976995,,
2018-11-30,-1.1875514515031391,,
2018-12-01,-1.1417789203158752,,
2018-12-02,-1.1535061795487545,,
2018-12-03,-1.2231598023802261,,
2018-12-04,-1.215395012463129,,
2018-12-05,-1.250633461910939,,
2018-12-06,-1.295463299374863,,
2018-12-07,-1.329081437427319,,
2018-12-08,-1.3182450512145578,,
2018-12-09,-1.281695562266893,,
2018-12-10,-1.3132130268665967,,
2018-12-11,-1.3246520175360417,,
2018-12-12,-1.3037272670025755,,
2018-12-13,-1.345536023206386,,
2018-12-14,-1.3594061779484994,,
2018-12-15,-1.3615116541462202,,
2018-12-16,-1.3571162981415337,,
2018-12-17,-1.2734596405232967,,
2018-12-18,-1.2268506337807632,,
2018-12-19,-1.2147040283295756,,
2018-12-20,-1.1136824252594102,,
2018-12-21,-1.173724390545416,,
2018-12-22,-1.138789323765743,,
2018-12-23,-1.1436335138936002,,
2018-12-24,-1.1160145924629195,,
2018-12-25,-1.1904631224264086,,
2018-12-26,-1.1768139267456479,,
2018-12-27,-1.235660331640406,,
2018-12-28,-1.1513853108872871,,
2018-12-29,-1.166109339437461,,
2018-12-30,-1.1640846161692409,,
2018-12-31,-1.200214899068729,,
2019-01-01,-1.1659756079665575,,
2019-01-02,-1.1405086657473709,,
2019-01-03,-1.1702072773004792,,
2019-01-04,-1.1573649840393188,,
2019-01-05,-1.1645249169039804,,
2019-01-06,-1.0954698510435799,,
2019-01-07,-1.1066182040033266,,
2019-01-08,-1.1078487018302536,,
2019-01-09,-1.1040808839854526,,
2019-01-10,-1.1980079981468228,,
2019-01-11,-1.197446423702839,,
2019-01-12,-1.1983801665110194,,
2019-01-13,-1.2274079793647075,,
2019-01-14,-1.1823132973423989,,
2019-01-15,-1.2062150573777015,,
2019-01-16,-1.19814595915492,,
2019-01-17,-1.1877047155391136,,
2019-01-18,-1.1951906080332688,,
2019-01-19,-1.1724541874766574,,
2019-01-20,-1.2130120486018092,,
2019-01-21,-1.212715558098016,,
2019-01-22,-1.1984057158926453,,
2019-01-23,-1.2043704994095141,,
2019-01-24,-1.199038347482512,,
2019-01-25,-1.199520758414813,,
2019-01-26,-1.199632485080802,,
2019-01-27,-1.2040490447749475,,
2019-01-28,-1.230828629268623,,
2019-01-29,-1.2403800265485518,,
2019-01-30,-1.2268225396868937,,
2019-01-31,-1.2333781206936896,,
2019-02-01,-1.2223082663473055,,
2019-02-02,-1.2166422340710052,,
2019-02-03,-1.2294900011455037,,
2019-02-04,-1.2283814255831838,,
2019-02-05,-1.2230446206877996,,
2019-02-06,-1.2380748391080654,,
2019-02-07,-1.2391146674342486,,
2019-02-08,-1.1665623234264202,,
2019-02-09,-1.1634466330019557,,
2019-02-10,-1.1569436659625327,,
2019-02-11,-1.1704962154438123,,
2019-02-12,-1.170082403681136,,
2019-02-13,-1.170609625796276,,
2019-02-14,-1.1737831682972828,,
2019-02-15,-1.171901477965083,,
2019-02-16,-1.1649134728396702,,
2019-02-17,-1.1532199263553788,,
2019-02-18,-1.0834075907474772,,
2019-02-19,-1.0740969848061943,,
2019-02-20,-1.0642956040721936,,
2019-02-21,-1.0742873648679783,,
2019-02-22,-1.0578758822858236,,
2019-02-23,-1.0109077214264555,,
2019-02-24,-1.1109979827171952,,
2019-02-25,-1.0904707424163718,,
2019-02-26,-1.0971069484671259,,
2019-02-27,-1.0953619980525815,,
2019-02-28,-1.096229168606961,,
2019-03-01,-1.0904553981474197,,
2019-03-02,-1.0899729617601461,,
2019-03-03,-1.0971394830754675,,
2019-03-04,-1.1195650328030649,,
2019-03-05,-1.07859666770334,,
2019-03-06,-1.0745196195177649,,
2019-03-07,-1.0728032915608274,,
2019-03-08,-1.076633431625818,,
2019-03-09,-1.0558017011007603,,
2019-03-10,-1.0569961606915532,,
2019-03-11,-1.0709917873531973,,
2019-03-12,-1.0678754917724977,,
2019-03-13,-1.069228640103368,,
2019-03-14,-1.0679053810280532,,
2019-03-15,-1.0535226695484443,,
2019-03-16,-1.0273010446707191,,
2019-03-17,-1.0333891652079874,,
2019-03-18,-1.0320378214207186,,
2019-03-19,-1.0240746565977672,,
2019-03-20,-1.0137491635268336,,
2019-03-21,-1.0285135556024088,,
2019-03-22,-1.0256338170369559,,
2019-03-23,-1.025660504242292,,
2019-03-24,-1.0282791287027797,,
2019-03-25,-1.0452404535799198,,
2019-03-26,-1.0416771046720412,,
2019-03-27,-1.0100388645931542,,
2019-03-28,-1.0141856747320481,,
2019-03-29,-0.991873596280565,,
2019-03-30,-0.9907861594260217,,
2019-03-31,-0.9886088350389894,,
2019-04-01,-0.9756468557868664,,
2019-04-02,-0.7610313391218796,,
2019-04-03,-0.7463836765575131,,
2019-04-04,-0.761248231012173,,
2019-04-05,-0.7265070143524704,,
2019-04-06,-0.7234719552345233,,
2019-04-07,-0.6824768431730577,,
2019-04-08,-0.6566897644361661,,
2019-04-09,-0.6823808662731498,,
2019-04-10,-0.650448314771439,,
2019-04-11,-0.7243811367758,,
2019-04-12,-0.7157980335110536,,
2019-04-13,-0.7182310941481126,,
2019-04-14,-0.6934000143670624,,
2019-04-15,-0.7253199548160781,,
2019-04-16,-0.6794425790022113,,
2019-04-17,-0.6744047609273081,,
2019-04-18,-0.6598786391989601,,
2019-04-19,-0.6602726343137753,,
2019-04-20,-0.6535356762042137,,
2019-04-21,-0.6584802149937936,,
2019-04-22,-0.6338999312359154,,
2019-04-23,-0.5896922103296921,,
2019-04-24,-0.6199313737021986,,
2019-04-25,-0.7052515180070575,,
2019-04-26,-0.6970494758180174,,
2019-04-27,-0.6876262217584562,,
2019-04-28,-0.6969469659762969,,
2019-04-29,-0.6960346339835243,,
2019-04-30,-0.6631120702033674,,
2019-05-01,-0.6446557003204477,,
2019-05-02,-0.6224359553139722,,
2019-05-03,-0.5480898035052775,,
2019-05-04,-0.5157368926151078,,
2019-05-05,-0.5298704070113219,,
2019-05-06,-0.5424392353647832,,
2019-05-07,-0.5057340224326177,,
2019-05-08,-0.47745892674132606,,
2019-05-09,-0.4174057291445218,,
2019-05-10,-0.3605776105207972,,
2019-05-11,-0.09875362392382424,,
2019-05-12,-0.2094495558327434,,
2019-05-13,0.01775258292296817,,
2019-05-14,0.04748988153986273,,
2019-05-15,0.10413967072637091,,
2019-05-16,-0.006719304737144666,,
2019-05-17,-0.15331457125380574,,
2019-05-18,-0.1673263860952262,,
2019-05-19,0.08596795291492876,,
2019-05-20,0.017423232299915267,,
2019-05-21,0.014594967836890483,,
2019-05-22,-0.07243028843540816,,
2019-05-23,-0.01327547296971481,,
2019-05-24,0.007149963634811308,,
2019-05-25,0.02477713175796712,,
2019-05-26,0.20119445723624363,,
2019-05-27,0.21766900733105454,,
2019-05-28,0.18494536515014065,,
2019-05-29,0.13436846278845055,,
2019-05-30,0.03052198751401753,,
2019-05-31,0.10182039733814545,,
2019-06-01,0.09891806314300741,,
2019-06-02,0.1465906355641764,,
2019-06-03,-0.0082941290452591,,
2019-06-04,-0.1345272936102119,,
2019-06-05,-0.0971721990223253,,
2019-06-06,-0.10315637123022563,,
2019-06-07,-0.03976829704048311,,
2019-06-08,-0.06275603528140894,,
2019-06-09,-0.14446297489052726,,
2019-06-10,-0.05316165358130222,,
2019-06-11,-0.07324307666078393,,
2019-06-12,-0.016744810325758693,,
2019-06-13,0.00387195375783705,,
2019-06-14,0.12013442991568121,,
2019-06-15,0.1575275083589436,,
2019-06-16,0.195427034728802,,
2019-06-17,0.27358597216270464,,
2019-06-18,0.1935609456627227,,
2019-06-19,0.2487978356057925,,
2019-06-20,0.3108336539281849,,
2019-06-21,0.44079878495847513,,
2019-06-22,0.5824379232154668,,
2019-06-23,0.603423910948806,,
2019-06-24,0.6452926618594794,,
2019-06-25,0.8121871957652814,,
2019-06-26,1.053438500694308,,
2019-06-27,0.6044197176760683,,
2019-06-28,0.8892566150804194,,
2019-06-29,0.7777236327421386,,
2019-06-30,0.4966815074052195,,
2019-07-01,0.4277863790020126,,
2019-07-02,0.471041105170142,,
2019-07-03,0.7499767523098766,,
2019-07-04,0.5516218445889598,,
2019-07-05,0.5063339455907911,,
2019-07-06,0.5550021264348146,,
2019-07-07,0.6121175240383199,,
2019-07-08,0.8091465148090501,,
2019-07-09,0.8594563397474344,,
2019-07-10,0.7257555734438187,,
2019-07-11,0.5286321521964928,,
2019-07-12,0.6438947735002178,,
2019-07-13,0.5306872408104756,,
2019-07-14,0.27818418827027136,,
2019-07-15,0.42898589960279365,,
2019-07-16,0.08345459472243882,,
2019-07-17,0.12834634204733408,,
2019-07-18,0.3592605318012844,,
2019-07-19,0.31990625116763755,,
2019-07-20,0.39554334530569785,,
2019-07-21,0.32749639375125,,
2019-07-22,0.2628325268632754,,
2019-07-23,0.15676151177514772,,
2019-07-24,0.1311140199342439,,
2019-07-25,0.15512496211574936,,
2019-07-26,0.13943577783229197,,
2019-07-27,0.04721518030847621,,
2019-07-28,0.06669506661227047,,
2019-07-29,0.020184117436692125,,
2019-07-30,0.038752634886210724,,
2019-07-31,0.14633088054297375,,
2019-08-01,0.2226406566050562,,
2019-08-02,0.24982507498992865,,
2019-08-03,0.3125972527426662,,
2019-08-04,0.3508893926208833,,
2019-08-05,0.5222531624053691,,
2019-08-06,0.427881685188748,,
2019-08-07,0.5439118395477172,,
2019-08-08,0.5283121780836105,,
2019-08-09,0.506271321298526,,
2019-08-10,0.3787535116618618,,
2019-08-11,0.42737911411063784,,
2019-08-12,0.3915120502444391,,
2019-08-13,0.27070739106166136,,
2019-08-14,0.07772605575042185,,
2019-08-15,0.1421859879696301,,
2019-08-16,0.15549463971709207,,
2019-08-17,0.11769327927811771,,
2019-08-18,0.14523402848875627,,
2019-08-19,0.26896501363400166,,
2019-08-20,0.23985268361684337,,
2019-08-21,0.08720940341525447,,
2019-08-22,0.09258863466400805,,
2019-08-23,0.14964439016619188,,
2019-08-24,0.08882248942494403,,
2019-08-25,0.07763007646071025,,
2019-08-26,0.13504074601909818,,
2019-08-27,0.08947911677196733,,
2019-08-28,-0.0102375003591358,,
2019-08-29,-0.06363196772491521,,
2019-08-30,-0.04196029875798107,,
2019-08-31,-0.03561356023478652,,
2019-09-01,-0.0009064178757965471,,
2019-09-02,0.13524735671418076,,
2019-09-03,0.186352266133315,,
2019-09-04,0.17493170120348342,,
2019-09-05,0.17322340826909535,,
2019-09-06,0.09854930883795256,,
2019-09-07,0.13364264600706344,,
2019-09-08,0.11300638489402762,,
2019-09-09,0.09566702203787046,,
2019-09-10,0.040585381139737614,,
2019-09-11,0.0464030202896814,,
2019-09-12,0.10301900526929383,,
2019-09-13,0.08869803187138403,,
2019-09-14,0.09190100732580794,,
2019-09-15,0.0784616837028983,,
2019-09-16,0.06733569719007125,,
2019-09-17,0.052626716547665514,,
2019-09-18,0.04228523719176159,,
2019-09-19,0.06534639192601745,,
2019-09-20,0.042905660974702456,,
2019-09-21,0.0019978253507902614,,
2019-09-22,0.015198008991529791,,
2019-09-23,-0.06280706929373457,,
2019-09-24,-0.29860729176916667,,
2019-09-25,-0.33673640148118616,,
2019-09-26,-0.40466630667187675,,
2019-09-27,-0.383145749887358,,
2019-09-28,-0.37848784095277876,,
2019-09-29,-0.4086946531243076,,
2019-09-30,-0.35911101686575186,,
2019-10-01,-0.3501827665355593,,
2019-10-02,-0.3389615479280967,,
2019-10-03,-0.362402470530888,,
2019-10-04,-0.38166465714178976,,
2019-10-05,-0.3868980901823162,,
2019-10-06,-0.45081694126245964,,
2019-10-07,-0.3668071502062038,,
2019-10-08,-0.37490661010443643,,
2019-10-09,-0.28314342615266447,,
2019-10-10,-0.287613618177342,,
2019-10-11,-0.3518250238272547,,
2019-10-12,-0.3442899335832024,,
2019-10-13,-0.351306587803084,,
2019-10-14,-0.3473311806503173,,
2019-10-15,-0.3874288954890752,,
2019-10-16,-0.4216609840949222,,
2019-10-17,-0.40551750398162595,,
2019-10-18,-0.4302626584193452,,
2019-10-19,-0.4326128496641454,,
2019-10-20,-0.37289590168356157,,
2019-10-21,-0.3725796895986984,,
2019-10-22,-0.412991954646779,,
2019-10-23,-0.5387003491995492,,
2019-10-24,-0.536083380774623,,
2019-10-25,-0.2667834825912994,,
2019-10-26,-0.13820575977462876,,
2019-10-27,-0.07069221494026841,,
2019-10-28,-0.12802286450624095,,
2019-10-29,-0.10583195181840925,,
2019-10-30,-0.16216665472069886,,
2019-10-31,-0.16901072794223015,,
2019-11-01,-0.1506093497010474,,
2019-11-02,-0.14031730080352134,,
2019-11-03,-0.16060698798191558,,
2019-11-04,-0.11491738922201768,,
2019-11-05,-0.12892674093481896,,
2019-11-06,-0.12387595481363427,,
2019-11-07,-0.1569800611119022,,
2019-11-08,-0.24978728996900515,,
2019-11-09,-0.24508319221518488,,
2019-11-10,-0.19321559466611835,,
2019-11-11,-0.267316598542227,,
2019-11-12,-0.2506885720567495,,
2019-11-13,-0.25906644480049446,,
2019-11-14,-0.2858979668889837,,
2019-11-15,-0.32578604733396926,,
2019-11-16,-0.32287961778236385,,
2019-11-17,-0.3166460690812458,,
2019-11-18,-0.387858785592177,,
2019-11-19,-0.4022374193351468,,
2019-11-20,-0.4102246310201672,,
2019-11-21,-0.5124177006536312,,
2019-11-22,-0.5838198151150475,,
2019-11-23,-0.5708771911466963,,
2019-11-24,-0.657111502822873,,
2019-11-25,-0.6107372129950921,,
2019-11-26,-0.6026095607941623,,
2019-11-27,-0.5192603417782506,,
2019-11-28,-0.5392699520066345,,
2019-11-29,-0.46806900635186555,,
2019-11-30,-0.5105490288636206,,
2019-12-01,-0.5415944226177463,,
2019-12-02,-0.5628836799882696,,
2019-12-03,-0.5640974431611554,,
2019-12-04,-0.5835860975467039,,
2019-12-05,-0.5394595584143431,,
2019-12-06,-0.5088465061752471,,
2019-12-07,-0.5137259076709656,,
2019-12-08,-0.5096823887304229,,
2019-12-09,-0.5521505237891398,,
2019-12-10,-0.5759723220844317,,
2019-12-11,-0.5821826588191956,,
2019-12-12,-0.5830025902716094,,
2019-12-13,-0.5706525031156783,,
2019-12-14,-0.6100265046648644,,
2019-12-15,-0.6005759436657077,,
2019-12-16,-0.6519215517028027,,
2019-12-17,-0.7127499134037291,,
2019-12-18,-0.5551938788859694,,
2019-12-19,-0.586867951871998,,
2019-12-20,-0.5781042026115373,,
2019-12-21,-0.5879969971015547,,
2019-12-22,-0.5097717056717012,,
2019-12-23,-0.5458383451466454,,
2019-12-24,-0.5656721100991807,,
2019-12-25,-0.5730248896697764,,
2019-12-26,-0.5716960782612295,,
2019-12-27,-0.5612439710813538,,
2019-12-28,-0.5449701610762774,,
2019-12-29,-0.5232092879693899,,
2019-12-30,-0.5607778921345322,,
2019-12-31,-0.5744955850593078,,
2020-01-01,-0.573566663076127,,
2020-01-02,-0.6250571247180964,,
2020-01-03,-0.5398183866628188,,
2020-01-04,-0.5329381449133253,,
2020-01-05,-0.5322938562794696,,
2020-01-06,-0.4356713099997341,,
2020-01-07,-0.35102163444127765,,
2020-01-08,-0.3695655696643442,,
2020-01-09,-0.42664719979172355,,
2020-01-10,-0.3553364284980543,,
2020-01-11,-0.37814312567946134,,
2020-01-12,-0.34787950038709897,,
2020-01-13,-0.3582838086099907,,
2020-01-14,-0.20018523830551477,,
2020-01-15,-0.20787158899384217,,
2020-01-16,-0.23105008371610808,,
2020-01-17,-0.1883300738704905,,
2020-01-18,-0.18550065420301828,,
2020-01-19,-0.24087827961571107,,
2020-01-20,-0.2525202265178794,,
2020-01-21,-0.23136936885489945,,
2020-01-22,-0.25074308680745666,,
2020-01-23,-0.31558206105425685,,
2020-01-24,-0.30323352966413275,,
2020-01-25,-0.32158639533928945,,
2020-01-26,-0.26931355595929507,,
2020-01-27,-0.19523825104772033,,
2020-01-28,-0.1069260146007585,,
2020-01-29,-0.10764338095454438,,
2020-01-30,-0.06636065084887544,,
2020-01-31,-0.10496759967287085,,
2020-02-01,-0.10020131498581948,,
2020-02-02,-0.10982315826354701,,
2020-02-03,-0.12490631394469835,,
2020-02-04,-0.15254885680743596,,
2020-02-05,-0.048190885802591996,,
2020-02-06,-0.02885570618771905,,
2020-02-07,-0.023649975439754594,,
2020-02-08,-0.0016011854085740923,,
2020-02-09,0.05018342388435946,,
2020-02-10,-0.018775565378924847,,
2020-02-11,0.06689601206533799,,
2020-02-12,0.08362946596694304,,
2020-02-13,0.052902892714782955,,
2020-02-14,0.07869256376064018,,
2020-02-15,-0.02241634138298528,,
2020-02-16,-0.014332733371177728,,
2020-02-17,-0.07475393173706557,,
2020-02-18,0.03434035023116326,,
2020-02-19,-0.09130206643444087,,
2020-02-20,-0.09596843343534919,,
2020-02-21,-0.07708223387224443,,
2020-02-22,-0.08361428809322544,,
2020-02-23,-0.018277526683810073,,
2020-02-24,-0.09162929269783304,,
2020-02-25,-0.16207711980632217,,
2020-02-26,-0.2824196555001141,,
2020-02-27,-0.2856437029162685,,
2020-02-28,-0.291676262530076,,
2020-02-29,-0.32890894066643905,,
2020-03-01,-0.3373861460001339,,
2020-03-02,-0.2565418943446865,,
2020-03-03,-0.28793078250906584,,
2020-03-04,-0.2858477084179457,,
2020-03-05,-0.2174057367156643,,
2020-03-06,-0.19921261981271918,,
2020-03-07,-0.2550072590489753,,
2020-03-08,-0.43127082841875436,,
2020-03-09,-0.47612742811722947,,
2020-03-10,-0.47105691351550555,,
2020-03-11,-0.45976563133009024,,
2020-03-12,-1.1110961531078545,,
2020-03-13,-0.9473739081949677,,
2020-03-14,-1.0554951777738044,,
2020-03-15,-1.0038257398465649,,
2020-03-16,-1.079471747309569,,
2020-03-17,-0.9821560179719474,,
2020-03-18,-0.9866338089706714,,
2020-03-19,-0.7964275805158216,,
2020-03-20,-0.800620988243139,,
2020-03-21,-0.7998475330004997,,
2020-03-22,-0.8807250694314928,,
2020-03-23,-0.7261936833876202,,
2020-03-24,-0.6606512660338646,,
2020-03-25,-0.6800831653957424,,
2020-03-26,-0.6650821455143421,,
2020-03-27,-0.7260095238984283,,
2020-03-28,-0.7860453504639264,,
2020-03-29,-0.8615844015299486,,
2020-03-30,-0.7353252110026717,,
2020-03-31,-0.7354764423387681,,
2020-04-01,-0.6809796730129202,,
2020-04-02,-0.6454591309814062,,
2020-04-03,-0.6547966288524609,,
2020-04-04,-0.6291414106605525,,
2020-04-05,-0.6454725830356214,,
2020-04-06,-0.527727972899808,,
2020-04-07,-0.553179406866308,,
2020-04-08,-0.5103263320456337,,
2020-04-09,-0.5277427997711701,,
2020-04-10,-0.6252993352830305,,
2020-04-11,-0.619453956670058,,
2020-04-12,-0.5966843556672746,,
2020-04-13,-0.6234863323233885,,
2020-04-14,-0.6203642484026725,,
2020-04-15,-0.6789172985724343,,
2020-04-16,-0.5596869256727454,,
2020-04-17,-0.5706657933156557,,
2020-04-18,-0.5278143571843016,,
2020-04-19,-0.554470453894112,,
2020-04-20,-0.6239399971417132,,
2020-04-21,-0.6193186857444436,,
2020-04-22,-0.5592783399673588,,
2020-04-23,-0.4738631105863421,,
2020-04-24,-0.4706228206620546,,
2020-04-25,-0.46349516489142706,,
2020-04-26,-0.4291331137961836,,
2020-04-27,-0.4105245687666589,,
2020-04-28,-0.412758079720088,,
2020-04-29,-0.19312515887813606,,
2020-04-30,-0.2238626473258298,,
2020-05-01,-0.17957839036350157,,
2020-05-02,-0.15281305578191787,,
2020-05-03,-0.17308188327727708,,
2020-05-04,-0.17829634338890374,,
2020-05-05,-0.15566495901163374,,
2020-05-06,-0.09491995712992204,,
2020-05-07,0.05867044470635282,,
2020-05-08,0.022580503657504875,,
2020-05-09,-0.04293167981958516,,
2020-05-10,-0.24148478188089104,,
2020-05-11,-0.267994295254544,,
2020-05-12,-0.21565958430848337,,
2020-05-13,-0.10198773296426066,,
2020-05-14,0.005019063414454551,,
2020-05-15,-0.10537032237728083,,
2020-05-16,-0.09015536486140209,,
2020-05-17,-0.02514819096439623,,
2020-05-18,-0.01916006133113118,,
2020-05-19,-0.016043351700944716,,
2020-05-20,-0.07151829216985915,,
2020-05-21,-0.17339926750790036,,
2020-05-22,-0.1520002042464754,,
2020-05-23,-0.14752806740772884,,
2020-05-24,-0.23405070361016644,,
2020-05-25,-0.20901350054745216,,
2020-05-26,-0.2258462770247787,,
2020-05-27,-0.15011879376945514,,
2020-05-28,-0.05947896410311217,,
2020-05-29,-0.09184485803399066,,
2020-05-30,-0.03313346229486768,,
2020-05-31,-0.09270434307954883,,
2020-06-01,0.07576324797828364,,
2020-06-02,-0.08148611840643541,,
2020-06-03,-0.05314290095493878,,
2020-06-04,-0.016136197340411072,,
2020-06-05,-0.0558937275753531,,
2020-06-06,-0.05053248659623842,,
2020-06-07,-0.033141563404073,,
2020-06-08,-0.03203650164506277,,
2020-06-09,-0.03118783566964924,,
2020-06-10,-0.007750509544451313,,
2020-06-11,-0.1463754566819829,,
2020-06-12,-0.10607230238623863,,
2020-06-13,-0.10525308125887263,,
2020-06-14,-0.13262290625714065,,
2020-06-15,-0.11089298197520095,,
2020-06-16,-0.09397963629304044,,
2020-06-17,-0.11059180091673543,,
2020-06-18,-0.12934456192446714,,
2020-06-19,-0.15289015638250952,,
2020-06-20,-0.13706932156532137,,
2020-06-21,-0.15407561676788703,,
2020-06-22,-0.06475817869617359,,
2020-06-23,-0.08252809539477475,,
2020-06-24,-0.1542486832571218,,
2020-06-25,-0.16430475151714585,,
2020-06-26,-0.18966410964939173,,
2020-06-27,-0.22532314451226523,,
2020-06-28,-0.20130561831756957,,
2020-06-29,-0.18447224544852314,,
2020-06-30,-0.19456010706891924,,
2020-07-01,-0.17290738199942016,,
2020-07-02,-0.20623092760034717,,
2020-07-03,-0.21266212605045479,,
2020-07-04,-0.1993301877497898,,
2020-07-05,-0.2099982608753529,,
2020-07-06,-0.15193089166406562,,
2020-07-07,-0.172046928806307,,
2020-07-08,-0.13356863609807376,,
2020-07-09,-0.18020113701026344,,
2020-07-10,-0.1683435322483698,,
2020-07-11,-0.17943545260300503,,
2020-07-12,-0.16790034425409148,,
2020-07-13,-0.1799968691202002,,
2020-07-14,-0.17565804049408482,,
2020-07-15,-0.19089705105946575,,
2020-07-16,-0.2055447077837584,,
2020-07-17,-0.20010997457669258,,
2020-07-18,-0.19585191354679957,,
2020-07-19,-0.18662431152158201,,
2020-07-20,-0.19841714011625355,,
2020-07-21,-0.14900295344677256,,
2020-07-22,-0.11828047286041996,,
2020-07-23,-0.10217445479881414,,
2020-07-24,-0.11690912680169666,,
2020-07-25,-0.08306730664988675,,
2020-07-26,-0.032206946901875894,,
2020-07-27,0.20899748383360783,,
2020-07-28,0.17866597947501597,,
2020-07-29,0.2124306118035047,,
2020-07-30,0.21226971919480644,,
2020-07-31,0.25280272924620967,,
2020-08-01,0.3513368452422725,,
2020-08-02,0.19240416933860519,,
2020-08-03,0.21603439424003595,,
2020-08-04,0.20620829443224004,,
2020-08-05,0.3141158164344063,,
2020-08-06,0.31444055184434033,,
2020-08-07,0.26912402470750346,,
2020-08-08,0.29548871141961625,,
2020-08-09,0.2784500280990211,,
2020-08-10,0.3164627653265428,,
2020-08-11,0.207869814518994,,
2020-08-12,0.2450825150091745,,
2020-08-13,0.2843413212164736,,
2020-08-14,0.2807104720341935,,
2020-08-15,0.29848426658578747,,
2020-08-16,0.3034645434676981,,
2020-08-17,0.38458227902992465,,
2020-08-18,0.3119877200875325,,
2020-08-19,0.2549334964099975,,
2020-08-20,0.2805074223853352,,
2020-08-21,0.20420145882564725,,
2020-08-22,0.2371837889133453,,
2020-08-23,0.23262573410217557,,
2020-08-24,0.25276166391955796,,
2020-08-25,0.16237915722809593,,
2020-08-26,0.18529580259615322,,
2020-08-27,0.1503578614394472,,
2020-08-28,0.1935351790000746,,
2020-08-29,0.18515588080692624,,
2020-08-30,0.22797752738433014,,
2020-08-31,0.22024014412277207,,
2020-09-01,0.2775995062130133,,
2020-09-02,0.15704323676189433,,
2020-09-03,-0.08780464746693552,,
2020-09-04,-0.042909081932656454,,
2020-09-05,-0.1156967004875424,,
2020-09-06,-0.08874410336395085,,
2020-09-07,-0.06371179652158837,,
2020-09-08,-0.11884965754389433,,
2020-09-09,-0.09383010829710005,,
2020-09-10,-0.07002096582704599,,
2020-09-11,-0.05859875848286928,,
2020-09-12,-0.04773471142569311,,
2020-09-13,-0.07253978016933292,,
2020-09-14,-0.00010717895653180263,,
2020-09-15,0.02335331369034544,,
2020-09-16,0.06108330741724681,,
2020-09-17,0.052684199551161645,,
2020-09-18,0.04732635254522048,,
2020-09-19,0.07827988234588577,,
2020-09-20,0.04456702737598096,,
2020-09-21,-0.054571409649446366,,
2020-09-22,-0.04276161369608978,,
